-35.5103350954	-9.4889904548	1
-35.5125818181	-9.4999532511	1
-35.5307958382	-9.5249672807	1
-35.5447642246	-9.5322123285	1
-35.5508308057	-9.5546787757	1
-35.5642459145	-9.5688496988	1
-35.5762243126	-9.5820468380	1
-35.5961178184	-9.6084902643	1
-35.5997893434	-9.6204600603	1
-35.6254936418	-9.6283216379	1
-35.6416027164	-9.6420514132	1
-35.6558229029	-9.6697593805	1
-35.6787305522	-9.6690630652	1
-35.6803651508	-9.6914967429	1
-35.6986869747	-9.7162971445	1
-35.7215730753	-9.7217968315	1
-35.7235311366	-9.7381645350	1
-35.7348614711	-9.7478515684	1
-35.7462470936	-9.7669644258	1
-35.7621833254	-9.7702910961	1
-35.7646469518	-9.7956066373	1
-35.7898233286	-9.8121097296	1
-35.7936794885	-9.8218927510	1
-35.7934353040	-9.8433291965	1
-35.8069823360	-9.8612812548	1
-35.8286362771	-9.8770710167	1
-35.8325961071	-9.8821526495	1
-35.8437020657	-9.8990455566	1
-35.8498909452	-9.9126484697	1
-35.8735722712	-9.9244888491	1
-35.8837172345	-9.9392679759	1
-35.8893883343	-9.9506553222	1
-35.8937225832	-9.9709603093	1
-35.9010390920	-9.9894217315	1
-35.9086413343	-10.0036198609	1
-35.9180723922	-10.0148081883	1
-35.9402634050	-10.0379962529	1
-35.9382719585	-10.0487872990	1
-35.9516227113	-10.0709084584	1
-35.9572232335	-10.0916328350	1
-35.9822325950	-10.1021189909	1
-35.9953535538	-10.1032309090	1
-36.0064426521	-10.1385604788	1
-36.0184594216	-10.1503046040	1
-36.0383094760	-10.1706665360	1
-36.0375422730	-10.1859709100	1
-36.0532662356	-10.1903254838	1
-36.0729339801	-10.2030276932	1
-36.0896154985	-10.2066603671	1
-36.1152699157	-10.2251063476	1
-36.1304925366	-10.2288162650	1
-36.1375263679	-10.2398703233	1
-36.1350428847	-10.2552087823	1
-36.1439817657	-10.2656735709	1
-36.1410476838	-10.2834746698	1
-36.1392834311	-10.2952667283	1
-36.1544966677	-10.3077827012	1
-36.1597711957	-10.3152312437	1
-36.1493645624	-10.3348780058	1
-36.1773028475	-10.3528970325	1
-36.1810292673	-10.3600137820	1
-36.1974923398	-10.3697749251	1
-36.2013073239	-10.3794213134	1
-36.2117724105	-10.3906887781	1
-36.2308793617	-10.4039147472	1
-36.2508076270	-10.4081616210	1
-36.2627238969	-10.4146406015	1
-36.2787946461	-10.4229430710	1
-36.2867774364	-10.4370055107	1
-36.2958815384	-10.4387386854	1
-36.2917154977	-10.4542449891	1
-36.2920874794	-10.4772170965	1
-36.3065635724	-10.4802189186	1
-36.3202792572	-10.4941065682	1
-36.3244599287	-10.5028312139	1
-36.3371816869	-10.5122875187	1
-36.3511121247	-10.5262387462	1
-36.3545746706	-10.5287812457	1
-36.3536187917	-10.5504623199	1
-36.3752199469	-10.5569466606	1
-36.3692801548	-10.5668049300	1
-36.3785685333	-10.5788697453	1
-36.3911299686	-10.5912645016	1
-36.4032586072	-10.5976929567	1
-36.4015484451	-10.6154619078	1
-36.4048584540	-10.6383096465	1
-36.4262797756	-10.6481521395	1
-36.4308027095	-10.6674292702	1
-36.4303999138	-10.6731366209	1
-36.4673107893	-10.6843028772	1
-36.5036608582	-10.6870776414	1
-36.5202364973	-10.6844912781	1
-36.5364589570	-10.6995935343	1
-36.5530195424	-10.7153493025	1
-36.5669200924	-10.7202822885	1
-36.5756811383	-10.7335743929	1
-36.5993880110	-10.7379059786	1
-36.6326212595	-10.7507069556	1
-36.6233439873	-10.7490997991	1
-36.6693738180	-10.7588401339	1
-36.6671382356	-10.7694777470	1
-36.6782233396	-10.7664681213	1
-36.6903622909	-10.7901774381	1
-36.7119346506	-10.7894227384	1
-36.7525627343	-10.7920720246	1
-36.7523445608	-10.7964407021	1
-36.7575211712	-10.8093723108	1
-36.7842997781	-10.8200923557	1
-36.7981088471	-10.8229748976	1
-36.8087238454	-10.8382006831	1
-36.8316208960	-10.8427299486	1
-36.8493303344	-10.8519501092	1
-36.8411323849	-10.8653098473	1
-36.8676453843	-10.8699923996	1
-36.8744113473	-10.8824563396	1
-36.8859271686	-10.8907226016	1
-36.8987679394	-10.9005920372	1
-36.9242514462	-10.9118071467	1
-36.9244918496	-10.9243628945	1
-36.9285040617	-10.9370413441	1
-36.9360142308	-10.9578530310	1
-36.9327266737	-10.9658803488	1
-36.9357890691	-10.9880025661	1
-36.9529308869	-11.0043418255	1
-36.9657934798	-11.0062676377	1
-36.9732908521	-11.0216520192	1
-36.9826843076	-11.0451660785	1
-36.9854077884	-11.0531345098	1
-37.0013980878	-11.0702968330	1
-37.0229617648	-11.0877767067	1
-37.0308664381	-11.0970432574	1
-37.0263154003	-11.1172412424	1
-37.0499910587	-11.1244406937	1
-37.0624582321	-11.1276180147	1
-37.0734328978	-11.1492371357	1
-37.0732132817	-11.1569040204	1
-36.9443178868	-11.1729691865	1
-36.8981603926	-11.1902060195	1
-36.8837127620	-11.1975293240	1
-36.8445919550	-11.2386069127	1
-36.8376297400	-11.2507139484	1
-36.8306190342	-11.2594723328	1
-36.8404866229	-11.2732647790	1
-36.7908354713	-11.3728644008	1
-34.8076872052	-8.0410187612	1
-34.8118204457	-8.0541864701	1
-34.8150266783	-8.0940482643	1
-34.8205163148	-8.1034876545	1
-34.8307105127	-8.1283704327	1
-34.8359450628	-8.1471959881	1
-34.8529579308	-8.1605641619	1
-34.8571484609	-8.1768587542	1
-34.8563264158	-8.1998380053	1
-34.8596651920	-8.2104028286	1
-34.8693777659	-8.2185192879	1
-34.8684646896	-8.2369690111	1
-34.8764149105	-8.2543835180	1
-34.8770582650	-8.2792294250	1
-34.8724054273	-8.2929674642	1
-34.8815984485	-8.3182984449	1
-34.8882284489	-8.3356375889	1
-34.8951235048	-8.3487448486	1
-34.9005701874	-8.3731939229	1
-34.9054000161	-8.3802172611	1
-34.9034604382	-8.4112690534	1
-34.9141377784	-8.4182265786	1
-34.9237422096	-8.4403739179	1
-34.9268050751	-8.4548758167	1
-34.9375245226	-8.4829857919	1
-34.9371747043	-8.4958875686	1
-34.9536620534	-8.5079539685	1
-34.9548997196	-8.5354474447	1
-34.9485566028	-8.5514048314	1
-34.9649870427	-8.5628598707	1
-34.9588131945	-8.5830426881	1
-34.9773517983	-8.6013181722	1
-34.9845905609	-8.6162455807	1
-34.9961681836	-8.6448306887	1
-35.0082534143	-8.6570471621	1
-35.0242415398	-8.6567531863	1
-35.0271269540	-8.6801331891	1
-35.0256962540	-8.6937175162	1
-35.0309896163	-8.7069967856	1
-35.0414938940	-8.7242321759	1
-35.0517739921	-8.7384661139	1
-35.0471957498	-8.7572478166	1
-35.0676035589	-8.7712559829	1
-35.0779833497	-8.7801622775	1
-35.0683170030	-8.8062034267	1
-35.0810959618	-8.8178838492	1
-35.0891892914	-8.8416485560	1
-35.0915315003	-8.8554976513	1
-35.1022403056	-8.8737184993	1
-35.1114490894	-8.8959521226	1
-35.2925453792	-9.2192867595	1
-35.3023944205	-9.2299614447	1
-35.3225715781	-9.2379337642	1
-35.3405424820	-9.2551529375	1
-35.3541449334	-9.2794319383	1
-35.3635317823	-9.2952378787	1
-35.3691766097	-9.3104255921	1
-35.3950613123	-9.3222039070	1
-35.4067199936	-9.3401193000	1
-35.4203508746	-9.3681532308	1
-35.4355721701	-9.3813106120	1
-35.4478178264	-9.4004878669	1
-35.4513853738	-9.4249579978	1
-35.4639413446	-9.4396580885	1
-35.4760967232	-9.4600607512	1
-35.4955168528	-9.4653569359	1
-35.5104203729	-9.4956621036	1
-35.5129960587	-9.5003378696	1
-35.5285640478	-9.5294753148	1
-35.5508502574	-9.5319360197	1
-35.5581429581	-9.5537859489	1
-35.5658676283	-9.5706871243	1
-35.5766387381	-9.5877998311	1
-35.5938238089	-9.6028353642	1
-35.6112856659	-9.6209113941	1
-35.6270423146	-9.6322503382	1
-35.6436997500	-9.6404598668	1
-35.6632677997	-9.6645353801	1
-35.6777185096	-9.6757938089	1
-35.6905759704	-9.6895649288	1
-35.7055782124	-9.7104426255	1
-35.7197269048	-9.7278673176	1
-35.7328701783	-9.7410763606	1
-35.7423925360	-9.7518419284	1
-35.7578048929	-9.7706602848	1
-35.7570017504	-9.7831713818	1
-35.7722880458	-9.7990155912	1
-35.7937504840	-9.8115269113	1
-35.7978944011	-9.8241899757	1
-35.8138428930	-9.8392880091	1
-35.8157405648	-9.8570900221	1
-35.8310017884	-9.8706468249	1
-35.8430643229	-9.8850571822	1
-35.8477550267	-9.9048084580	1
-35.8600431742	-9.9146380020	1
-35.8745236335	-9.9272312836	1
-35.8831884879	-9.9466426630	1
-35.8956730637	-9.9495674715	1
-35.8817534009	-9.9785354522	1
-35.9023305551	-9.9915830752	1
-35.9098833645	-10.0127111974	1
-35.9164691714	-10.0234929570	1
-35.9336796099	-10.0421780962	1
-35.9428401425	-10.0496240841	1
-35.9650056957	-10.0702923406	1
-35.9612640141	-10.0906354323	1
-35.9833185723	-10.1050636787	1
-35.9987082273	-10.1087869893	1
-36.0016233403	-10.1394240327	1
-36.0292034420	-10.1479061964	1
-36.0433963808	-10.1752719618	1
-36.0510159076	-10.1827974443	1
-36.0548012303	-10.1948848163	1
-36.0842801075	-10.2027377667	1
-36.0872472557	-10.2144960350	1
-36.1256664745	-10.2174155652	1
-36.1259310240	-10.2365893578	1
-36.1304976061	-10.2515869154	1
-36.1435741006	-10.2547504294	1
-36.1464617075	-10.2680563531	1
-36.1515099203	-10.2835571708	1
-36.1317446098	-10.3020569746	1
-36.1625828174	-10.3061101463	1
-36.1685837964	-10.3162612257	1
-36.1829173083	-10.3247345841	1
-36.1864612583	-10.3547329365	1
-36.1963846699	-10.3541313684	1
-36.2002872346	-10.3742271970	1
-36.2196181384	-10.3753065434	1
-36.2223116136	-10.3932698020	1
-36.2376917210	-10.4006936811	1
-36.2626801976	-10.4052780895	1
-36.2667141873	-10.4132260523	1
-36.2937769574	-10.4264752554	1
-36.2914819394	-10.4384410635	1
-36.2967897632	-10.4402716879	1
-36.2928885899	-10.4634626645	1
-36.3099960859	-10.4734020214	1
-36.3105447121	-10.4857145213	1
-36.3201246889	-10.4976417377	1
-36.3323880641	-10.5039609792	1
-36.3439868912	-10.5184049204	1
-36.3574201683	-10.5293130174	1
-36.3631552051	-10.5314045476	1
-36.3694718119	-10.5499677748	1
-36.3685097134	-10.5587530339	1
-36.3768065482	-10.5676749307	1
-36.3904428011	-10.5802595535	1
-36.3700046015	-10.5916407096	1
-36.3974419614	-10.6034421347	1
-36.4060761524	-10.6224763400	1
-36.4278219253	-10.6344226707	1
-36.4254886536	-10.6476788924	1
-36.4329630411	-10.6655908759	1
-36.4431366261	-10.6833654604	1
-36.4804156950	-10.6843818526	1
-36.4961778583	-10.6874710339	1
-36.5150100876	-10.6949042560	1
-36.5289203606	-10.7056432051	1
-36.5517743156	-10.7218058696	1
-36.5741951516	-10.7247943989	1
-36.5950173343	-10.7356165870	1
-36.6149477705	-10.7382307462	1
-36.6218806334	-10.7454705716	1
-36.6197012527	-10.7545297997	1
-36.6487546368	-10.7663601188	1
-36.6768724167	-10.7713235431	1
-36.6890315180	-10.7724294022	1
-36.7067788595	-10.7859045771	1
-36.7262385947	-10.7916526134	1
-36.7264936420	-10.7934679649	1
-36.7514107526	-10.8014189747	1
-36.7835236683	-10.8068900527	1
-36.8065461385	-10.8142264124	1
-36.8091821625	-10.8247597980	1
-36.8115041306	-10.8389743519	1
-36.8279145601	-10.8449480090	1
-36.8486066896	-10.8508677412	1
-36.8586519395	-10.8616385426	1
-36.8657076677	-10.8761225369	1
-36.8838862431	-10.8775384593	1
-36.8900345704	-10.8885807736	1
-36.8999748985	-10.8993969220	1
-36.9217956965	-10.9142609907	1
-36.9390539736	-10.9215068216	1
-36.9244052546	-10.9460241968	1
-36.9429682232	-10.9502401594	1
-36.9233545079	-10.9741428992	1
-36.9423834869	-10.9918969177	1
-36.9545617887	-10.9977983889	1
-36.9770952069	-11.0060115867	1
-36.9745581458	-11.0305517998	1
-36.9927901363	-11.0442715198	1
-36.9978105703	-11.0501708983	1
-37.0080774130	-11.0693128383	1
-37.0290329761	-11.0803704352	1
-37.0354575579	-11.0961402677	1
-37.0548832156	-11.1114898707	1
-37.0520673317	-11.1256702771	1
-37.0518641487	-11.1346665444	1
-37.0810515357	-11.1484157018	1
-37.0712100872	-11.1601350380	1
-36.9438891200	-11.1753538598	1
-36.8913267254	-11.1937704933	1
-36.8864485357	-11.2024690564	1
-36.8458377975	-11.2375656081	1
-36.8390859837	-11.2510865074	1
-36.8292901415	-11.2590883465	1
-36.8454739408	-11.2792532662	1
-36.7914452093	-11.3731542833	1
-34.8108027258	-8.0389808991	1
-34.8073935839	-8.0588879095	1
-34.8228808116	-8.0961718282	1
-34.8231048827	-8.1070618234	1
-34.8324170358	-8.1272718186	1
-34.8421463303	-8.1503375956	1
-34.8502813280	-8.1627994577	1
-34.8555357017	-8.1805663124	1
-34.8614445746	-8.1969654084	1
-34.8557614148	-8.2222809993	1
-34.8600031810	-8.2287732321	1
-34.8684926601	-8.2342241878	1
-34.8811062417	-8.2546640769	1
-34.8739584664	-8.2815064767	1
-34.8771894885	-8.2879768724	1
-34.8821283195	-8.3139525796	1
-34.8902089561	-8.3321936922	1
-34.9046385973	-8.3438722555	1
-34.9012439533	-8.3680118533	1
-34.9048130509	-8.3887247847	1
-34.9012632942	-8.4074051560	1
-34.9133270000	-8.4212441448	1
-34.9266542806	-8.4418161152	1
-34.9403537694	-8.4583574755	1
-34.9369727307	-8.4766372858	1
-34.9423937338	-8.4862182707	1
-34.9518663278	-8.5153956120	1
-34.9573599818	-8.5366908357	1
-34.9590088802	-8.5488488945	1
-34.9615167749	-8.5702373429	1
-34.9647123392	-8.5873248202	1
-34.9795957182	-8.5987140248	1
-34.9852089776	-8.6109779134	1
-35.0016490522	-8.6437109043	1
-35.0180331582	-8.6553239188	1
-35.0257949729	-8.6625008847	1
-35.0258501876	-8.6774409965	1
-35.0230629232	-8.6990354533	1
-35.0503406273	-8.6988789145	1
-35.0392848548	-8.7258855207	1
-35.0451603351	-8.7395664422	1
-35.0579752352	-8.7552302961	1
-35.0616767117	-8.7654328426	1
-35.0636586010	-8.7843868763	1
-35.0714716076	-8.8030649370	1
-35.0748758205	-8.8149134887	1
-35.0943590802	-8.8440992064	1
-35.0992058694	-8.8595573437	1
-35.1118104398	-8.8774973436	1
-35.1074494423	-8.8891970327	1
-35.3004961890	-9.2137997796	1
-35.3127788876	-9.2299653985	1
-35.3149280639	-9.2436458342	1
-35.3436945920	-9.2592118885	1
-35.3507742688	-9.2776133820	1
-35.3611826361	-9.2980351586	1
-35.3765530017	-9.3049094945	1
-35.3945860940	-9.3334318997	1
-35.4008353867	-9.3431318666	1
-35.4209356615	-9.3691401923	1
-35.4366446126	-9.3864016523	1
-35.4455613850	-9.3948681111	1
-35.4559852300	-9.4179304642	1
-35.4743759025	-9.4392209895	1
-35.4819367455	-9.4585427622	1
-35.4914722017	-9.4698765522	1
-35.5137350584	-9.4936946479	1
-35.5189530672	-9.5047937043	1
-35.5332925191	-9.5236440181	1
-35.5478515591	-9.5403551616	1
-35.5510016666	-9.5672560503	1
-35.5675021382	-9.5713612725	1
-35.5840933923	-9.5789832320	1
-35.5944220406	-9.6068432758	1
-35.6071283252	-9.6218714865	1
-35.6288710936	-9.6337008295	1
-35.6405459749	-9.6420851012	1
-35.6534258769	-9.6751076491	1
-35.6748092946	-9.6813302311	1
-35.6907744468	-9.6927685079	1
-35.7109383617	-9.7110372737	1
-35.7297631248	-9.7223961668	1
-35.7221375578	-9.7479928216	1
-35.7360545824	-9.7513261644	1
-35.7513855234	-9.7688493169	1
-35.7686039519	-9.7732164896	1
-35.7730063330	-9.7980356435	1
-35.7932453811	-9.8207623678	1
-35.7955227774	-9.8287047751	1
-35.8043534518	-9.8437039186	1
-35.8073679081	-9.8641793381	1
-35.8372364222	-9.8757179682	1
-35.8391805593	-9.8811212834	1
-35.8442320125	-9.9026438897	1
-35.8535051563	-9.9133640058	1
-35.8719972363	-9.9315036245	1
-35.8901796674	-9.9411240150	1
-35.8936122764	-9.9531998769	1
-35.9004067664	-9.9770882687	1
-35.9050168309	-9.9935820345	1
-35.9167576343	-10.0050880497	1
-35.9203387282	-10.0226357860	1
-35.9406535937	-10.0432288870	1
-35.9410987228	-10.0496126972	1
-35.9611868746	-10.0746118914	1
-35.9610695119	-10.0945832868	1
-35.9894065842	-10.1021563965	1
-35.9978454308	-10.1146756754	1
-36.0094364937	-10.1384365774	1
-36.0265382209	-10.1525096439	1
-36.0452372146	-10.1754003446	1
-36.0376250643	-10.1947080695	1
-36.0549206716	-10.1971673385	1
-36.0793536079	-10.2111662351	1
-36.0983074784	-10.2065489670	1
-36.1228486369	-10.2257000161	1
-36.1359686745	-10.2280267924	1
-36.1426980772	-10.2411808098	1
-36.1301701250	-10.2648741996	1
-36.1390571413	-10.2711728142	1
-36.1516588774	-10.2814685163	1
-36.1415275530	-10.3045736414	1
-36.1597386205	-10.3110018925	1
-36.1625170537	-10.3250370706	1
-36.1515017698	-10.3384741499	1
-36.1792659849	-10.3558441980	1
-36.1838601280	-10.3632666159	1
-36.2037778500	-10.3770345763	1
-36.2089530899	-10.3800681188	1
-36.2198591869	-10.3938542877	1
-36.2349198642	-10.4074678233	1
-36.2541979868	-10.4084232090	1
-36.2655753419	-10.4199578981	1
-36.2831205421	-10.4291486584	1
-36.2845324320	-10.4396510239	1
-36.2977538254	-10.4424063040	1
-36.2968503449	-10.4619966522	1
-36.3025883814	-10.4791301617	1
-36.3115583856	-10.4828365922	1
-36.3234674062	-10.4947645260	1
-36.3260730247	-10.5078984193	1
-36.3381671415	-10.5171996270	1
-36.3545135175	-10.5328136948	1
-36.3566836203	-10.5340460696	1
-36.3638273324	-10.5568831146	1
-36.3806031217	-10.5580194937	1
-36.3791892671	-10.5698249546	1
-36.3864465918	-10.5821601985	1
-36.3976720745	-10.5981116120	1
-36.4034420928	-10.6063415894	1
-36.3999074503	-10.6185370645	1
-36.4115207110	-10.6382652399	1
-36.4362122462	-10.6495783137	1
-36.4346123325	-10.6721742284	1
-36.4369460602	-10.6800002107	1
-36.4687694722	-10.6870447916	1
-36.5094806271	-10.6859107402	1
-36.5290323297	-10.6919741171	1
-36.5433944405	-10.7047347783	1
-36.5644474201	-10.7153943274	1
-36.5749454740	-10.7246456401	1
-36.5850174798	-10.7321541708	1
-36.6135077202	-10.7384446778	1
-36.6297003743	-10.7489512890	1
-36.6274463914	-10.7545716328	1
-36.6732276463	-10.7596550966	1
-36.6749112704	-10.7709042544	1
-36.6833471708	-10.7746259536	1
-36.7007763391	-10.7886874085	1
-36.7299989911	-10.7915599832	1
-36.7549206148	-10.7938907544	1
-36.7613840630	-10.8007846649	1
-36.7687293549	-10.8090404269	1
-36.7807200821	-10.8227928568	1
-36.8010301919	-10.8252731556	1
-36.8145828657	-10.8415488216	1
-36.8341111436	-10.8453637007	1
-36.8567051910	-10.8517367849	1
-36.8548465953	-10.8634798395	1
-36.8761909972	-10.8673646638	1
-36.8770176238	-10.8838748919	1
-36.8988486222	-10.8941904430	1
-36.9073003661	-10.9010778117	1
-36.9295941008	-10.9101656608	1
-36.9253865599	-10.9288039048	1
-36.9331304616	-10.9433100134	1
-36.9428726077	-10.9568643819	1
-36.9394949571	-10.9662286064	1
-36.9481772751	-10.9868731391	1
-36.9612245417	-11.0028284201	1
-36.9690707815	-11.0150974881	1
-36.9802680970	-11.0229029361	1
-36.9956587103	-11.0442931274	1
-36.9986829337	-11.0587405662	1
-37.0088577430	-11.0725349005	1
-37.0291923669	-11.0827685133	1
-37.0370386203	-11.0956885727	1
-37.0332836251	-11.1194839763	1
-37.0482105933	-11.1331593723	1
-37.0667229503	-11.1301840998	1
-37.0811680198	-11.1535443445	1
-37.0775646646	-11.1644233729	1
-36.9456800720	-11.1749184966	1
-36.8918525891	-11.1959574024	1
-36.8822694592	-11.2071456586	1
-36.8487946304	-11.2387858628	1
-36.8420196050	-11.2534607750	1
-36.8317090066	-11.2600801983	1
-36.8463554679	-11.2734365585	1
-36.7928505133	-11.3748513488	1
-34.8106166291	-8.0406579640	1
-34.8154888773	-8.0578162160	1
-34.8212662933	-8.0931577748	1
-34.8269479820	-8.1076410911	1
-34.8391484305	-8.1265434004	1
-34.8457904872	-8.1447698413	1
-34.8589811467	-8.1576271010	1
-34.8641757887	-8.1807024122	1
-34.8626202902	-8.1957938562	1
-34.8644847774	-8.2115055500	1
-34.8769221565	-8.2176375836	1
-34.8709746693	-8.2366637512	1
-34.8784258034	-8.2523196638	1
-34.8815774417	-8.2777851315	1
-34.8824647810	-8.2941352557	1
-34.8828924679	-8.3145397266	1
-34.8916974529	-8.3327808545	1
-34.8960444725	-8.3476364360	1
-34.9042439489	-8.3696048063	1
-34.9114358748	-8.3859536831	1
-34.9084139690	-8.4073501088	1
-34.9166815262	-8.4173871580	1
-34.9206861427	-8.4426815013	1
-34.9297925948	-8.4538752628	1
-34.9420899020	-8.4774897685	1
-34.9416248047	-8.4938891935	1
-34.9557031025	-8.5121911637	1
-34.9608219437	-8.5326377118	1
-34.9536185752	-8.5539278593	1
-34.9683177129	-8.5663333783	1
-34.9651700333	-8.5802338402	1
-34.9846510502	-8.6023757285	1
-34.9921102933	-8.6180974144	1
-34.9991228195	-8.6427586396	1
-35.0166864282	-8.6545999826	1
-35.0250418676	-8.6644857464	1
-35.0330700736	-8.6814585946	1
-35.0341910248	-8.6989046795	1
-35.0382394823	-8.7027131348	1
-35.0463113559	-8.7255650632	1
-35.0532459219	-8.7341769554	1
-35.0491374640	-8.7617721468	1
-35.0733516847	-8.7687032705	1
-35.0807827029	-8.7836888034	1
-35.0738588949	-8.8027647970	1
-35.0808668109	-8.8194714998	1
-35.0878185850	-8.8508220925	1
-35.0964186549	-8.8594135910	1
-35.1056947975	-8.8797788560	1
-35.2953369054	-9.2133568367	1
-35.3068738305	-9.2337831737	1
-35.3290251576	-9.2407365989	1
-35.3467455073	-9.2617562807	1
-35.3602725759	-9.2782898153	1
-35.3709811454	-9.2983255025	1
-35.3737015941	-9.3129996414	1
-35.3973668032	-9.3255268127	1
-35.4114569475	-9.3438202033	1
-35.4278298432	-9.3668983012	1
-35.4390558413	-9.3857470344	1
-35.4472921284	-9.4042620715	1
-35.4564866508	-9.4223771479	1
-35.4658295960	-9.4407032788	1
-35.4872768226	-9.4611967785	1
-35.4987572127	-9.4725374018	1
-35.5180442497	-9.4932901695	1
-35.5127609768	-9.5044534733	1
-35.5369509780	-9.5227979976	1
-35.5507189226	-9.5374171256	1
-35.5588625986	-9.5606946141	1
-35.5679634560	-9.5750424666	1
-35.5844957716	-9.5848945487	1
-35.5954684830	-9.6090274924	1
-35.6152287791	-9.6236813602	1
-35.6306251251	-9.6300900847	1
-35.6476238792	-9.6438393471	1
-35.6685702859	-9.6704262194	1
-35.6827160423	-9.6757780304	1
-35.6924128396	-9.6964961735	1
-35.7107900530	-9.7149004010	1
-35.7296709746	-9.7248062422	1
-35.7369675696	-9.7429294165	1
-35.7450823231	-9.7536847629	1
-35.7645986212	-9.7676231994	1
-35.7715731036	-9.7796020548	1
-35.7801425940	-9.7941515493	1
-35.8005108940	-9.8147691258	1
-35.8059681299	-9.8247132091	1
-35.8107161766	-9.8437641828	1
-35.8154233736	-9.8610462112	1
-35.8286715848	-9.8750079783	1
-35.8470396590	-9.8852351864	1
-35.8493254844	-9.9076803363	1
-35.8605440078	-9.9182130373	1
-35.8778215752	-9.9311624204	1
-35.8866065949	-9.9463811966	1
-35.8936273586	-9.9559684733	1
-35.8886083140	-9.9872846620	1
-35.8995690819	-9.9984083317	1
-35.9125505627	-10.0127808075	1
-35.9165026266	-10.0222981000	1
-35.9379133737	-10.0421194953	1
-35.9425055681	-10.0528402291	1
-35.9618864657	-10.0770750665	1
-35.9646455573	-10.0979842849	1
-35.9844637949	-10.1076566599	1
-35.9950090625	-10.1122430377	1
-36.0122343986	-10.1405807769	1
-36.0375636175	-10.1465794700	1
-36.0490061244	-10.1766012069	1
-36.0476198632	-10.1889262169	1
-36.0570557395	-10.2027096458	1
-36.0891607437	-10.2047207044	1
-36.0935765602	-10.2190154892	1
-36.1220674560	-10.2194206907	1
-36.1324539421	-10.2340402169	1
-36.1346206587	-10.2497311823	1
-36.1433771097	-10.2552402278	1
-36.1500849105	-10.2677581123	1
-36.1501489299	-10.2896914353	1
-36.1366129317	-10.2984914944	1
-36.1630992861	-10.3093219110	1
-36.1695779835	-10.3221614540	1
-36.1846554649	-10.3243366008	1
-36.1823926357	-10.3566132486	1
-36.2000509995	-10.3580303312	1
-36.2048945237	-10.3766867053	1
-36.2201756609	-10.3804433331	1
-36.2205118393	-10.3919877878	1
-36.2369113759	-10.4077468812	1
-36.2707636989	-10.4065938606	1
-36.2721904695	-10.4164901519	1
-36.2889416339	-10.4273688018	1
-36.2939897671	-10.4376811754	1
-36.2970489112	-10.4423482966	1
-36.2983070294	-10.4576596503	1
-36.3178610930	-10.4824918124	1
-36.3130864276	-10.4919607615	1
-36.3202034564	-10.4965916702	1
-36.3347153537	-10.5052997459	1
-36.3501637509	-10.5201852905	1
-36.3601810059	-10.5290286936	1
-36.3646512190	-10.5373600395	1
-36.3704346624	-10.5532590291	1
-36.3745918159	-10.5587066147	1
-36.3802187653	-10.5748600642	1
-36.3883615854	-10.5840228958	1
-36.3739128733	-10.5939852113	1
-36.3952883934	-10.6055595407	1
-36.4023064499	-10.6231069896	1
-36.4268928293	-10.6357070517	1
-36.4320073533	-10.6473673692	1
-36.4409397690	-10.6701734486	1
-36.4467355422	-10.6790126414	1
-36.4846928903	-10.6851557964	1
-36.5044283734	-10.6851725009	1
-36.5210330727	-10.6945140628	1
-36.5336270316	-10.7041874226	1
-36.5614953285	-10.7151696657	1
-36.5753265780	-10.7305659951	1
-36.5947180281	-10.7353435572	1
-36.6166902098	-10.7418634027	1
-36.6348793442	-10.7506270301	1
-36.6245822700	-10.7509319023	1
-36.6571388144	-10.7622289008	1
-36.6862646692	-10.7725193872	1
-36.6927737007	-10.7716765192	1
-36.7087268243	-10.7844319003	1
-36.7345990311	-10.7915733856	1
-36.7285037162	-10.7971682263	1
-36.7569397931	-10.8034138326	1
-36.7895821003	-10.8052116049	1
-36.8134301737	-10.8185602103	1
-36.8050155954	-10.8230226379	1
-36.8110565300	-10.8403553795	1
-36.8359274986	-10.8448877733	1
-36.8489145094	-10.8573582894	1
-36.8623362039	-10.8623888047	1
-36.8655362030	-10.8732157636	1
-36.8940300178	-10.8727387949	1
-36.8986059803	-10.8939074317	1
-36.9047642042	-10.8989259991	1
-36.9220591865	-10.9164126456	1
-36.9389126573	-10.9204064040	1
-36.9287677891	-10.9481762373	1
-36.9484592871	-10.9514197652	1
-36.9322386823	-10.9733430905	1
-36.9465366940	-10.9909048091	1
-36.9612295122	-10.9999880424	1
-36.9741381557	-11.0110399557	1
-36.9787907157	-11.0313440668	1
-36.9957065776	-11.0440044502	1
-37.0068892210	-11.0491521360	1
-37.0153381617	-11.0683178527	1
-37.0267461377	-11.0844668094	1
-37.0399548821	-11.0958322113	1
-37.0522506874	-11.1182712077	1
-37.0496551696	-11.1305935500	1
-37.0589095859	-11.1309435777	1
-37.0762083766	-11.1533048469	1
-37.0785306364	-11.1640653411	1
-36.9499209810	-11.1696562598	1
-36.8956215437	-11.1943388031	1
-36.8797063513	-11.2090784141	1
-36.8422737124	-11.2395002798	1
-36.8424997805	-11.2535084886	1
-36.8326771433	-11.2594077499	1
-36.8479291352	-11.2742376676	1
-36.7912366764	-11.3716032769	1
-34.8176667774	-8.0413983623	1
-34.8097086857	-8.0598042901	1
-34.8213610820	-8.0915659251	1
-34.8199244447	-8.1077249985	1
